key,predict,All
AI_DEATH,11,11
IGNORANT_LOW,7,7
IGNORANT_MORE,13,13
INACTIVE,23,23
P_DEATH,10,10
RIGHT_TO_LEFT,9,9
R_ENEMIES_LOW,10,10
UNKNOWN,9,9
All,92,92
