,player_id,date,mode,AI_left,AI_right,P_left,P_right,AI_deaths,P_deaths,down_count,up_count
7,5ee6d2494fd04045b988a12d,2021-07-10T00:47:49.735Z,1,13,22,17,8,0,3,0,8
1,5ee6d2494fd04045b988a12d,2021-07-10T00:50:28.551Z,2,2,30,28,0,0,1,0,4
2,60d520539b147c4acaf44b77,2021-07-10T01:01:18.222Z,2,0,30,30,0,0,0,0,5
6,60d520539b147c4acaf44b77,2021-07-10T01:04:46.138Z,1,4,25,26,5,0,0,3,4
4,60e5e62659dc1912bc43ed35,2021-07-09T23:24:32.176Z,2,2,30,28,0,0,0,0,10
0,60e5e62659dc1912bc43ed35,2021-07-09T23:29:58.810Z,1,8,23,22,7,1,3,4,5
3,60e7a66b2cb32cc90fade4e6,2021-07-10T00:45:03.992Z,1,10,18,10,1,4,0,2,0
5,60e7a66b2cb32cc90fade4e6,2021-07-10T00:49:12.047Z,2,3,30,14,0,1,2,0,1
